ChapterNum,Title,Title,Para,Para,ParaShifted,CharacterCountDifference,LevenshteinDistance,AboveLevCharThreshold
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05100    PRT: computation - CIF sales - outline,OT05100    CIF Sales - Outline,False,19,21,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05105    PRT: CIF sales - chargeable periods ended before 1 January 1994,OT05105    CIF Sales - Chargeable Periods ended before 1 January 1994,False,5,8,False
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05110    PRT: CIF sales - chargeable periods ended after 31 December 1993,OT05110    CIF Sales - Chargeable Periods ended after 31 December 1994,False,5,9,False
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05115    PRT: CIF sales - chargeable periods ended after 30 June 2006,OT05115    CIF Sales - Chargeable Periods ended after 30 June 2006,False,5,8,False
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05120    PRT: CIF sales - third party / affiliate shipping,OT05120    CIF Sales - Third Party / Affiliate Shipping,False,5,10,False
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05125    PRT: computation - excluded oil,OT05125    Excluded Oil,False,19,21,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05135    PRT: computation - gas levy,OT05135    Gas Levy,False,19,21,True
OT05004,OT05004 PRT: Computation: Contents,OT05004 PRT: Computation: Contents,OT05150    PRT: computation - stock and oil in transit,OT05150    Stock and Oil In Transit,False,19,23,True
OT05016,OT05016 PRT: Computations - Tax Point,OT05016 PRT: Computations - Tax Point,inserted by Para 5(1) Sch 18 FA 2006,"Where oil is delivered AL at a foreign port that is accepted by LB Oil & Gas as an acceptable “reasonable” place of delivery, LB Oil & Gas will continue to accept the actual date of delivery as the delivery date for the purposes of S2(5A). In such cases, LB Oil & Gas will also continue to allow the full sales value (i.e. including the CIF element) to be reported on the PRT1, and for the CIF costs to be claimed as a cost deduction under S.3(1)(f) OTA 1975 as was the legislative position prior to 1 July 2006. (see OT05100 and OT09175).",False,503,517,True
OT05016,OT05016 PRT: Computations - Tax Point,OT05016 PRT: Computations - Tax Point,** as amended by Para 2(4) Sch 18 FA 2006,Footnotes,False,32,44,True
OT05020,OT05020 PRT: Computation - Valuation Point And Gross Profit,OT05020 PRT: Computation - Valuation Point And Gross Profit,Where a disposal is by way of sale then OTA75\SCH3\PARA1 applies to determine whether or not that sale is a sale at arm’s length (see OT05025). A sale which is not at arm’s-length will[]()need to have a market value calculated for it for tax purposes.,Where a disposal is by way of sale then OTA75\SCH3\PARA1 applies to determine whether or not that sale is a sale at arm’s length (see OT05025). A sale which is not at arm’s-length will {#}need to have a market value calculated for it for tax purposes.,False,0,4,False
OT05025,OT05025 PRT: Computation - Arm's Length Rule,OT05025 PRT: Computation - Arm's Length Rule,OTA75\SCH3\PARA1(1)(c),Top of page,False,11,21,True
OT05025,OT05025 PRT: Computation - Arm's Length Rule,OT05025 PRT: Computation - Arm's Length Rule,"This section catches sales of oil to a participator’s fellow group or other connected companies to the extent that they are not already caught under subheads (a) and (b). OTA75\SCH3\PARA1(1)(c) applies, inter alia, where a person connected to the seller has an interest in the subsequent sale or disposal of the oil or the products derived from the oil.",Parent company guarantees,False,328,337,True
OT05025,OT05025 PRT: Computation - Arm's Length Rule,OT05025 PRT: Computation - Arm's Length Rule,"It also catches, however, any repurchase from a third party. For example, A sells his equity to an unconnected company B who refines the oil and sells the naphtha fraction to A’s petrochemical affiliate. The sale by A to B is therefore not at arm’s length.","It is not uncommon for a seller of oil to request his buyer to give security and this is sometimes provided in terms of a guarantee by the buyer’s parent company. Although each contract and guarantee will need to be examined and judged on its own facts, a simple guarantee of financial performance by the buyer’s parent is unlikely to result in a contract, which is arm’s length by all other criteria, failing the conditions in OTA75\SCH3\PARA1.",False,189,646,True
OT05025,OT05025 PRT: Computation - Arm's Length Rule,OT05025 PRT: Computation - Arm's Length Rule,On-sales,Top of page,False,3,10,False
OT05025,OT05025 PRT: Computation - Arm's Length Rule,OT05025 PRT: Computation - Arm's Length Rule,Interpretation for sales before 1st July 2006:,OTA75\SCH3\PARA1(1)(c),False,24,45,True
OT05025,OT05025 PRT: Computation - Arm's Length Rule,OT05025 PRT: Computation - Arm's Length Rule,"OTA75\SCH3\PARA1(1)(c) applies where the interest is direct or indirect. This therefore means that sales using net-back prices are not at arm’s length, e.g. A sells gas to B who sells to a range of end-users and the sale price payable to A is a proportion of the aggregate of B’s on-sale prices.","This section catches sales of oil to a participator’s fellow group or other connected companies to the extent that they are not already caught under subheads (a) and (b). OTA75\SCH3\PARA1(1)(c) applies, inter alia, where a person connected to the seller has an interest in the subsequent sale or disposal of the oil or the products derived from the oil.",False,58,553,True
OT05025,OT05025 PRT: Computation - Arm's Length Rule,OT05025 PRT: Computation - Arm's Length Rule,Interpretation for sales on or after 1st July 2006:,"It also catches, however, any repurchase from a third party. For example, A sells his equity to an unconnected company B who refines the oil and sells the naphtha fraction to A’s petrochemical affiliate. The sale by A to B is therefore not at arm’s length.",False,205,267,True
OT05025,OT05025 PRT: Computation - Arm's Length Rule,OT05025 PRT: Computation - Arm's Length Rule,"Such sales are now considered to be made on Arm’s length terms. For example, company A and company B are both 100% subsidiaries of company C. Company A sells all of its equity crude oil entitlement from Aardvark field to company B, which is the group’s marketing company. Company B then sells all of that oil and other oil that it has bought from third parties to another company, D, which has no relationship to A, B or C.",Top of page,False,412,414,True
