ChapterNumber,CharCountDiff,LevDistance,Link,Title,paraChangeCount,paraCount,textLevTotal
IPT05000,845.0,2329.0,View changes,Calculating The Value Of The Premium: Contents,18.0,22.0,755.0
IPT05150,10.0,12.0,View changes,Definition Of Premium,0.0,27.0,0.0
IPT05160,370.0,961.0,View changes,Separate Contracts: Contents,6.0,10.0,356.0
IPT05165,1.0,4.0,View changes,Legal Background,0.0,6.0,0.0
IPT05175,2.0,6.0,View changes,Avoidance And ‘Commoditised’ Insurance Products,1.0,7.0,2.0
IPT05190,0.0,4.0,View changes,Accounting For The IPT On Amounts Charged Under Separate Contracts,1.0,4.0,1.0
IPT05250,2.0,5.0,View changes,How The Value Of ‘Any Risk’ Is Determined,0.0,7.0,0.0
IPT05450,1.0,4.0,View changes,Premiums Are Inclusive Of Tax,0.0,6.0,0.0
IPT05500,4.0,6.0,View changes,Discounted Premiums,0.0,9.0,0.0
IPT05560,0.0,2.0,View changes,Intermediaries: The Effect Of Intermediaries On The Value Of The Premium,1.0,9.0,1.0
IPT05570,0.0,2.0,View changes,Intermediaries: Commissions,1.0,5.0,1.0
IPT05580,3.0,5.0,View changes,Intermediaries: Credit Charges Which Are Not Part Of The Premium,1.0,8.0,1.0
IPT05590,0.0,2.0,View changes,Intermediaries: Intermediary Discounted Premiums,0.0,15.0,0.0
IPT05600,0.0,2.0,View changes,Premiums Received Other Than In Money,1.0,14.0,1.0
IPT05650,6.0,8.0,View changes,Contracts At Less Than Open Market Value (OMV),0.0,15.0,0.0
IPT05750,3.0,5.0,View changes,Employers' Liability Insurance,0.0,8.0,0.0
IPT05800,816.0,1180.0,View changes,Types Of Contract Covering Exempt And Taxable Risks: Contents,8.0,12.0,744.0
IPT05820,8.0,10.0,View changes,Arriving At ‘The Chargeable Amount’,0.0,16.0,0.0
IPT05840,620.0,824.0,View changes,Methods Of Apportionment,10.0,13.0,449.0
IPT05850,1.0,3.0,View changes,What ‘Establishment’ Means,0.0,6.0,0.0
IPT05880,2.0,4.0,View changes,Local Decisions On Apportionment,0.0,7.0,0.0
IPT05900,539.0,1286.0,View changes,The De Minimis Provision: Contents,8.0,11.0,524.0
IPT05910,2.0,7.0,View changes,Purpose And Outline Of This Section,1.0,7.0,5.0
IPT05920,4.0,6.0,View changes,General Effect Of The Provision,2.0,7.0,5.0
IPT05930,4.0,6.0,View changes,Effect Of The De Minimis Limits On Co-Insurance,1.0,5.0,4.0
IPT05940,8.0,10.0,View changes,Effect Of The De Minimis Limits On ‘Layered’ Insurance,3.0,12.0,8.0
IPT05950,8.0,10.0,View changes,Effect Of The De Minimis Limits On Group Life Policies,2.0,6.0,8.0
IPT05960,2.0,4.0,View changes,When And How To Apply De Minimis Provision,1.0,9.0,2.0
IPT05970,2.0,4.0,View changes,The Effect Of Additional / Return Premiums On De Minimis,1.0,5.0,4.0
IPT05980,4.0,6.0,View changes,Problem Areas,0.0,9.0,0.0
IPT06000,326.0,359.0,View changes,Maintaining The IPT Register: Contents,8.0,12.0,325.0
IPT06100,1.0,3.0,View changes,Purpose And Outline Of This Section,0.0,5.0,0.0
IPT06210,1.0,3.0,View changes,Registration: Registration Thresholds For IPT,1.0,6.0,1.0
IPT06215,4.0,6.0,View changes,Registration: When Notification Should Be Made,0.0,13.0,0.0
IPT06225,1.0,3.0,View changes,Registration: Registration Of Lloyd's Syndicates,0.0,7.0,0.0
IPT06230,1.0,3.0,View changes,Registration: Registration Of Overseas Insurers,1.0,10.0,1.0
IPT06235,9.0,11.0,View changes,Registration: Registration Of Groups,0.0,14.0,0.0
IPT06245,0.0,2.0,View changes,Registration: The Meaning Of ‘Effective Date Of Registration’,0.0,17.0,0.0
IPT06250,4.0,6.0,View changes,Registration: Rules For Waiver Of Requirement To Submit IPT Returns,2.0,8.0,4.0
IPT06260,1.0,3.0,View changes,Registration: Penalties For Failure To Register,0.0,6.0,0.0
IPT06305,1.0,3.0,View changes,Purpose And Outline,1.0,5.0,1.0
IPT06330,0.0,2.0,View changes,Changing An Agent,1.0,8.0,1.0
IPT06345,1.0,3.0,View changes,Returns And Payment Of Tax,0.0,7.0,0.0
IPT06350,3.0,5.0,View changes,Unregistered Overseas Insurers,0.0,8.0,0.0
IPT06355,2.0,4.0,View changes,Intermediaries Collecting IPT For Unregistered Insurers,0.0,6.0,0.0
IPT06400,325.0,676.0,View changes,Transfer Of Going Concerns (TOGC): Contents,5.0,9.0,325.0
IPT06410,4.0,7.0,View changes,Purpose And Outline Of This Section,1.0,8.0,1.0
IPT06420,4.0,7.0,View changes,Features Of A TOGC,0.0,9.0,0.0
IPT06430,1.0,4.0,View changes,Requests To Take Over An Existing IPT Registration,0.0,13.0,0.0
IPT06440,4.0,8.0,View changes,Responsibilities Under A TOGC,0.0,22.0,0.0
IPT06510,2.0,6.0,View changes,Deregistration: Purpose And Outline Of This Section,0.0,8.0,0.0
IPT06610,1.0,4.0,View changes,Purpose And Outline Of This Section,0.0,5.0,0.0
IPT06620,2.0,5.0,View changes,Correcting Or Amending The Register,0.0,8.0,0.0
IPT06630,2.0,6.0,View changes,Duplicate Entries In The Register,0.0,7.0,0.0
IPT06660,3.0,6.0,View changes,Incorrect Date Of Registration,0.0,8.0,0.0
IPT06670,1.0,4.0,View changes,Procedures For Changes To Bank Account Details,0.0,6.0,0.0
IPT06680,1.0,4.0,View changes,Failure To Notify Changes,0.0,5.0,0.0
IPT06700,4.0,7.0,View changes,"Insolvency, Death Or Incapacity",1.0,21.0,1.0
IPT06810,2.0,5.0,View changes,Purpose And Outline Of This Section,0.0,12.0,0.0
IPT06820,1.0,4.0,View changes,Legal Basis For The Registration Of Certain Taxable Intermediaries,0.0,10.0,0.0
IPT06830,14.0,18.0,View changes,Criteria For Registration,0.0,21.0,0.0
IPT06850,4.0,7.0,View changes,Apportionment And De Minimis,1.0,8.0,2.0
IPT06870,2.0,5.0,View changes,Other Information,0.0,6.0,0.0
IPT07100,0.0,3.0,View changes,Purpose And Outline Of This Section,1.0,10.0,1.0
IPT07210,3.0,6.0,View changes,Purpose And Outline Of This Section,0.0,7.0,0.0
IPT07220,5.0,8.0,View changes,Accounting Periods,1.0,10.0,1.0
IPT07240,1.0,4.0,View changes,Tax Points,0.0,6.0,0.0
IPT07250,2.0,5.0,View changes,Accounting Arrangements For Lloyd's Syndicates,0.0,6.0,0.0
IPT07300,7.0,15.0,View changes,Bad Debt Relief,6.0,9.0,1079.0
IPT07400,0.0,3.0,View changes,Errors On IPT Returns,1.0,11.0,1.0
IPT07500,0.0,3.0,View changes,IPT Accounting Schemes,0.0,17.0,0.0
IPT07600,1335.0,1383.0,View changes,The Special Accounting Scheme: Contents,16.0,20.0,1380.0
IPT07605,3.0,5.0,View changes,Purpose And Outline Of This Section,1.0,11.0,1.0
IPT07610,9.0,11.0,View changes,Withdrawals Or Expulsions From The Scheme,0.0,18.0,0.0
IPT07615,2.0,4.0,View changes,Definition Of,0.0,8.0,0.0
IPT07620,9.0,11.0,View changes,Tax Points Under The Special Accounting Scheme,0.0,15.0,0.0
IPT07625,13.0,15.0,View changes,Complications Relating To Tax Points Under The Special Accounting Scheme,0.0,20.0,0.0
IPT07635,5.0,7.0,View changes,Insurance Premium Tax: Payments In Advance,0.0,11.0,0.0
IPT07640,4.0,6.0,View changes,Insurance Premium Tax: Payments In Instalments,0.0,13.0,0.0
IPT07645,15.0,17.0,View changes,Insurance Premium Tax: Delays In Bringing Tax To Account,0.0,23.0,0.0
IPT07650,3.0,5.0,View changes,Insurance Premium Tax: How The Guidelines Are Applied,0.0,8.0,0.0
IPT07655,3.0,5.0,View changes,Insurance Premium Tax: Accounting For Tax On Leaving The Scheme,0.0,10.0,0.0
IPT07670,16.0,18.0,View changes,Insurance Premium Tax: Effect Of Additional Premiums (Aps) On De Minimis Contracts,1.0,25.0,1.0
IPT07675,8.0,10.0,View changes,Insurance Premium Tax: Effect Of Return Premiums (Rps) On De Minimis Contracts,1.0,15.0,1.0
IPT07680,1.0,3.0,View changes,Insurance Premium Tax: Tax Credits,0.0,7.0,0.0
IPT07700,1079.0,1216.0,View changes,The Cash Receipt Accounting Method: Contents,14.0,18.0,1047.0
IPT07710,1.0,3.0,View changes,Definition Of ‘Cash Receipt’,0.0,7.0,0.0
IPT07715,0.0,2.0,View changes,Definition Of Receipt ‘By An Insurer’,1.0,8.0,1.0
IPT07745,8.0,10.0,View changes,Accounting For Tax On Ceasing To Use The Cash Receipt Method,0.0,13.0,0.0
IPT07765,6.0,8.0,View changes,Effect Of Aps And Rps On De Minimis Contracts,2.0,7.0,6.0
IPT07770,2.0,4.0,View changes,Tax Receipts Under The Cash Receipt Method,1.0,4.0,2.0
IPT07800,849.0,1062.0,View changes,Transitional Accounting Arrangements: Contents,14.0,16.0,977.0
IPT07805,24.0,1086.0,View changes,Purpose And Outline Of This Section,6.0,7.0,2066.0
IPT07810,702.0,763.0,View changes,Cash Receipt Method,4.0,5.0,1085.0
IPT07815,151.0,3035.0,View changes,Special Accounting Scheme,16.0,20.0,3625.0
IPT07820,805.0,8189.0,View changes,Additional Premiums,22.0,23.0,7127.0
IPT07825,37.0,1858.0,View changes,Monthly Written Contracts,6.0,7.0,1615.0
IPT07830,34.0,1149.0,View changes,Premiums Paid On A Monthly Or Other Regular Basis,9.0,10.0,1701.0
IPT07835,28.0,362.0,View changes,The Effect Of A Rate Change On De Minimis Policies,12.0,13.0,2694.0
IPT07840,621.0,3656.0,View changes,The Anti-Forestalling Provisions,14.0,15.0,3663.0
IPT07845,494.0,1158.0,View changes,Contracts Providing Cover For A Period Exceeding 12 Months,10.0,11.0,3121.0
IPT07850,34.0,170.0,View changes,Penalties On Errors Relating To The Rate Changes,4.0,5.0,576.0
IPT07855,219.0,227.0,View changes,Rates Of Tax,10.0,11.0,719.0
IPT07860,245.0,282.0,View changes,Relevant Dates For Transitional And Anti-Forestalling Provisions,2.0,3.0,78.0
IPT07900,124.0,158.0,View changes,Unjust Enrichment: Contents,2.0,5.0,124.0
IPT07905,5.0,7.0,View changes,Purpose And Outline Of This Section,0.0,10.0,0.0
IPT07910,996.0,1054.0,View changes,The Reimbursement Scheme: Contents,12.0,15.0,1000.0
IPT07915,4.0,6.0,View changes,Purpose And Outline Of This Section,0.0,8.0,0.0
IPT07920,1.0,3.0,View changes,Where The Scheme Does Not Apply,0.0,6.0,0.0
IPT07925,1.0,3.0,View changes,Partial Reimbursements,0.0,6.0,0.0
IPT07930,2.0,4.0,View changes,Administering The Scheme,0.0,7.0,0.0
IPT07935,2.0,4.0,View changes,Deregistered Claimants,0.0,8.0,0.0
IPT07940,1.0,3.0,View changes,Statutory Interest,0.0,6.0,0.0
IPT07945,2.0,4.0,View changes,The Statutory Provisions,0.0,16.0,0.0
IPT07950,4.0,6.0,View changes,The Regulations,2.0,23.0,4.0
IPT07955,2.0,4.0,View changes,Time Limits,0.0,7.0,0.0
IPT07960,1.0,3.0,View changes,Records To Be Kept,0.0,6.0,0.0
IPT07965,3.0,6.0,View changes,The Undertaking,0.0,10.0,0.0
IPT07970,1.0,4.0,View changes,Assessment Provisions,0.0,5.0,0.0
IPT08050,0.0,23.0,View changes,Purpose And Outline Of IPT08000,3.0,17.0,1345.0
IPT08100,0.0,4.0,View changes,Roles And Responsibilities,1.0,14.0,1.0
IPT08150,2.0,5.0,View changes,The Purpose Of IPT Assurance,2.0,17.0,3.0
IPT08200,117.0,122.0,View changes,Legal Provisions: Contents,3.0,7.0,118.0
IPT08210,9.0,16.0,View changes,The Law,3.0,6.0,327.0
IPT08220,2.0,5.0,View changes,Legal Requirements,0.0,7.0,0.0
IPT08260,2.0,5.0,View changes,Principal Place Of Business And Place To Visit,0.0,10.0,0.0
IPT08265,8.0,11.0,View changes,Overseas Visits,0.0,14.0,0.0
IPT08270,1.0,5.0,View changes,Who To See,0.0,6.0,0.0
IPT08275,6.0,10.0,View changes,Non-Visit Assurance,0.0,11.0,0.0
IPT08280,11.0,14.0,View changes,Pre-Visit Preparation,0.0,16.0,0.0
IPT08290,1.0,4.0,View changes,Visit Notes And Reports,0.0,5.0,0.0
IPT08300,12.0,15.0,View changes,First Visits,1.0,19.0,12.0
IPT08350,0.0,3.0,View changes,Mutual Assistance Directive,1.0,9.0,1.0
IPT08400,24.0,27.0,View changes,Accounts System Overview,2.0,21.0,24.0
IPT08450,391.0,417.0,View changes,IPT Calculations: Contents,10.0,14.0,397.0
IPT08455,4.0,8.0,View changes,Purpose And Outline Of This Section,0.0,13.0,0.0
IPT08460,2.0,5.0,View changes,Liability,0.0,7.0,0.0
IPT08461,8.0,12.0,View changes,Tax Points,0.0,14.0,0.0
IPT08475,3.0,6.0,View changes,De Minimis ESC,0.0,8.0,0.0
IPT08480,5.0,8.0,View changes,Add-Ons,0.0,11.0,0.0
IPT08485,15.0,28.0,View changes,Tax Treatment Of Add-Ons,9.0,17.0,4759.0
IPT08490,5.0,8.0,View changes,Special Accounting Scheme,1.0,10.0,1.0
IPT08495,11.0,14.0,View changes,References,0.0,17.0,0.0
IPT08500,12.0,31.0,View changes,Visits To Lloyd's,7.0,15.0,2139.0
IPT08650,2.0,5.0,View changes,Branch Visits,0.0,7.0,0.0
IPT08700,3.0,6.0,View changes,Group Registrations,0.0,8.0,0.0
IPT08850,0.0,2.0,View changes,Assurance - Miscellaneous Matters,1.0,21.0,1.0
IPT09105,8.0,10.0,View changes,Assessments: Legal Provisions,0.0,15.0,0.0
IPT09110,5.0,7.0,View changes,Assessments: Definition Of Underdeclaration And Overdeclaration,0.0,10.0,0.0
IPT09125,7.0,9.0,View changes,Assessments: Pre-Assessment Letter,1.0,15.0,1.0
IPT09130,1.0,21.0,View changes,Assessments: Issuing A Pre-Assessment Letter,8.0,17.0,860.0
IPT09135,5.0,7.0,View changes,Assessments: Officer's Assessments,0.0,11.0,0.0
IPT09140,3.0,25.0,View changes,Assessments: Time Limits For Making And Notifying Assessments,17.0,27.0,3694.0
IPT09150,4.0,6.0,View changes,Assessments: What Time Limits Mean,0.0,9.0,0.0
IPT09250,1.0,3.0,View changes,Civil Penalties And Reasonable Excuse,0.0,17.0,0.0
IPT09300,9.0,11.0,View changes,Liability Of Insured: Liability Notices,1.0,15.0,1.0
IPT09350,1.0,3.0,View changes,Security,0.0,6.0,0.0
IPT09410,0.0,2.0,View changes,Purpose And Outline Of This Section,3.0,10.0,3.0
IPT09420,0.0,2.0,View changes,Decisions Subject To The Review Mechanism,1.0,25.0,2.0
IPT09430,0.0,2.0,View changes,Timetable For Reviews,1.0,21.0,2.0
IPT09440,0.0,2.0,View changes,Appeals To The Tribunal,1.0,8.0,2.0
IPT09450,0.0,2.0,View changes,Role Of The Issuing Officer,1.0,11.0,2.0
IPT09460,0.0,2.0,View changes,Role Of Reviewing Officer,1.0,13.0,2.0
IPT09470,0.0,2.0,View changes,Role Of Solicitor's Office,1.0,14.0,2.0
IPT09480,0.0,2.0,View changes,Timetable For Appeals,0.0,8.0,0.0
IPT09490,0.0,2.0,View changes,Conduct Of Local Reviews And Appeals,1.0,6.0,1.0
IPT09500,4.0,6.0,View changes,Incorrect Advice To Customers And Misunderstanding,1.0,10.0,1.0
IPT09550,0.0,2.0,View changes,Assessments And Misunderstandings,1.0,6.0,1.0
IPT10050,48.0,50.0,View changes,Procedures: Waiver Of Requirement To Submit IPT Returns,4.0,16.0,48.0
IPT10125,241.0,249.0,View changes,Procedures: Amending Or Correcting The IPT Register,0.0,23.0,0.0
IPT10175,75.0,77.0,View changes,Procedure Tables: Invalid Entries In The IPT Register,1.0,12.0,75.0
IPT10225,0.0,2.0,View changes,Procedure Tables: Incorrect Date Of Registration,1.0,10.0,1.0
IPT10325,6.0,8.0,View changes,Procedure Tables: Insolvent Insurers,0.0,11.0,0.0
IPT10400,6.0,8.0,View changes,Procedure Tables: Applications To Use The Special Accounting Scheme,0.0,12.0,0.0
IPT10425,5094.0,5163.0,View changes,Procedure Tables: Issue Of An Officer's Assessment,5.0,13.0,472.0
IPT10500,13.0,15.0,View changes,Procedure Tables: Liability Notices - Operational Arrangements,0.0,24.0,0.0
IPT10525,8.0,10.0,View changes,Procedure Tables: Misunderstanding,0.0,13.0,0.0
IPT10550,0.0,2.0,View changes,Procedure Tables: Incorrect Advice To Customers,1.0,4.0,1.0
IPT11000,36.0,38.0,View changes,Annexes: Contents,4.0,7.0,36.0
IPT11100,37.0,67.0,View changes,Annexes: Types Of Insurance,0.0,3.0,0.0
IPTM8005,0.0,3.0,View changes,Qualifying Policies: Main Conditions: Contents,0.0,20.0,0.0
IPTM8020,0.0,3.0,View changes,Permitted Benefits Under A Qualifying Policy,0.0,12.0,0.0
IPTM8030,0.0,2.0,View changes,Minimum Capital Sum Assured On Death: General Rule,0.0,18.0,0.0
MGETR20000,0.0,2.0,View changes,Museums And Galleries Exhibition Tax Relief: Chapter 2: Making A Claim,0.0,11.0,0.0
MGETR20020,0.0,2.0,View changes,Making A Claim: CT600,0.0,28.0,0.0
MLR1PP11100,59.0,71.0,View changes,What To Include In A Pre-Penalty Notice,10.0,19.0,2949.0
MLR1PP11200,43.0,63.0,View changes,What To Include In A Penalty Notice,14.0,22.0,1675.0
MLR1PP11350,95.0,152.0,View changes,MLR1 Penalties Guidance: Payment And Recovery Of Penalties,1.0,7.0,77.0
MLR1PP12100,342.0,344.0,View changes,Withdrawal Of The Fit And Proper Status,3.0,7.0,269.0
MLR2R15100,864.0,1495.0,View changes,MLR2 Registration Team Action,8.0,9.0,1054.0
NIM02090,1489.0,1494.0,View changes,Company Credit Cards,13.0,23.0,1503.0
NIM10000,0.0,2.0,View changes,Aggregation Of Earnings: Contents,0.0,73.0,0.0
NIM10051,0.0,3.0,View changes,Calculation & Recording: Nics Due At Contracted-Out & Not Contracted-Out Rate: No Appropriate Personal Pension (APP) In Place: Contracted-Out Earnings Exceed LEL But Do Not Reach ET: 2001/2002 Tax Year,0.0,21.0,0.0
NIM10053,0.0,3.0,View changes,Calculation & Recording: Nics Due At Contracted-Out & Not Contracted-Out Rate: Appropriate Personal Pension (APP) In Place: Total Earnings Do Not Reach LEL: 2001/2002 Tax Year,0.0,5.0,0.0
NIM16400,0.0,4.0,View changes,Special Class 1A Nics Cases: Workers Going Or Coming From Abroad Who Are Provided With Benefits: Contents,0.0,21.0,0.0
NIM16425,0.0,3.0,View changes,Double Taxation Agreements,0.0,10.0,0.0
NIM16455,0.0,3.0,View changes,Workers From Within The European Economic Area: Posted Workers,0.0,7.0,0.0
NIM16460,0.0,3.0,View changes,Workers From Countries With Reciprocal Agreements Or Double Contribution Conventions: Not Posted Workers,0.0,11.0,0.0
NIM16470,0.0,3.0,View changes,Workers From The Rest Of The World: Not Posted Workers,0.0,12.0,0.0
NMWM07025,1.0,8.0,View changes,Confirming Salaried Hours Work - Flowchart,1.0,5.0,5.0
NMWM07034,285.0,288.0,View changes,Salaried Hours Work Conditions - Annual Salary,2.0,17.0,264.0
NMWM16000,0.0,3.0,View changes,Disclosure Of Information: Contents,0.0,57.0,0.0
NMWM16010,0.0,3.0,View changes,Introduction,0.0,19.0,0.0
NMWM16030,0.0,3.0,View changes,Lawful Authority To Disclose Information,0.0,10.0,0.0
NMWM16050,0.0,4.0,View changes,Ownership Of National Minimum Wage Information,0.0,9.0,0.0
NMWM16060,0.0,3.0,View changes,Exchange Of Information With Other HM Revenue & Customs’ Teams,0.0,13.0,0.0
NMWM16080,0.0,3.0,View changes,"Legal Gateways; Request For Information From Another Government Department Or Public Authority, Including Local Authorities",0.0,7.0,0.0
NMWM16120,0.0,3.0,View changes,Data Protection Act; Issues Relevant To HM Revenue & Customs’ Disclosures,0.0,10.0,0.0
NMWM16170,0.0,2.0,View changes,Freedom Of Information,0.0,10.0,0.0
NMWM16200,0.0,2.0,View changes,Human Rights Act; Information Sharing Provisions,0.0,15.0,0.0
NMWM16210,0.0,2.0,View changes,"Department For Business, Innovation & Skills",0.0,14.0,0.0
NMWM16310,0.0,2.0,View changes,Orders From Tribunal (No Direct HM Revenue & Customs’ Involvement),0.0,16.0,0.0
NMWM16312,0.0,2.0,View changes,NMW Officer Ordered To Attend A Tribunal (No Direct HM Revenue & Customs’ Involvement),0.0,12.0,0.0
NMWM16314,0.0,2.0,View changes,Providing Documentation To A Tribunal (No Direct HM Revenue & Customs’ Involvement),0.0,9.0,0.0
NMWM16320,0.0,2.0,View changes,Civil And Criminal Court Proceedings (No Direct HM Revenue & Customs’ Involvement),0.0,13.0,0.0
OT00002,1.0,3.0,View changes,Introduction,0.0,9.0,0.0
OT00005,399.0,1019.0,View changes,The Taxation Of The Oil Industry - Overview: Contents,9.0,13.0,419.0
OT00010,1.0,3.0,View changes,The Taxation Of The UK Oil Industry: An Overview: Background,0.0,6.0,0.0
OT00020,1.0,3.0,View changes,The Taxation Of The UK Oil Industry: An Overview: The Current Fiscal Regime For Oil And Gas,3.0,9.0,4.0
OT00110,1.0,3.0,View changes,The Taxation Of The UK Oil Industry: An Overview: Public Accounts Committee Report 1973 And The 1974 White Paper,0.0,8.0,0.0
OT00150,1.0,3.0,View changes,The Taxation Of The UK Oil Industry: An Overview: Oil Taxation Act 1975,0.0,13.0,0.0
OT00190,11.0,13.0,View changes,The Taxation Of The UK Oil Industry: An Overview: Other Developments To The Fiscal Regime 1975 To 2014,23.0,29.0,7726.0
OT00500,2.0,6.0,View changes,Map Of New And Old Legislative References Following 2009 And 2010 Consolidation Act,0.0,10.0,0.0
OT01000,140.0,151.0,View changes,The DECC Role In The UK North Sea: Contents,4.0,8.0,149.0
OT01001,1.0,3.0,View changes,The DECC Energy Development Unit,0.0,10.0,0.0
OT01007,1.0,3.0,View changes,The Field Determination Process,0.0,12.0,0.0
OT01009,0.0,2.0,View changes,Decommissioning Oil Installations,1.0,8.0,2.0
OT02002,1.0,3.0,View changes,Unique Features Of The Oil And Gas Industry,0.0,10.0,0.0
OT02003,8.0,10.0,View changes,Attempts To Standardise Accounting Principles,1.0,30.0,1.0
OT02020,2.0,4.0,View changes,Companies Act 2006,0.0,11.0,0.0
OT02025,4.0,6.0,View changes,Adoption Of IFRS By UK Companies,1.0,13.0,1.0
OT02030,5.0,7.0,View changes,IFRS 6 - Exploration For And Evaluation Of Mineral Resources,0.0,19.0,0.0
OT02086,8.0,10.0,View changes,The Full Costs Accounting Method,0.0,24.0,0.0
OT02115,7.0,9.0,View changes,Joint Venture Accounting - UKGAAP,1.0,17.0,1.0
OT02116,22.0,24.0,View changes,Joint Venture Accounting - UKGAAP - Summary Of The Nature Of Relationships And Accounting Treatment,12.0,15.0,2168.0
OT02120,1.0,4.0,View changes,Joint Venture Accounting - IFRS,1.0,17.0,1.0
OT02190,3.0,6.0,View changes,Underlift And Overlift,0.0,9.0,0.0
OT02195,1.0,5.0,View changes,Decommissioning,0.0,11.0,0.0
OT02200,2.0,5.0,View changes,Disclosure Of Commercial Reserve Quantities,0.0,11.0,0.0
OT03000,23.0,100.0,View changes,Petroleum Revenue Tax: Contents,12.0,19.0,97.0
OT03005,57.0,280.0,View changes,PRT: Overview Of PRT: Contents,4.0,7.0,93.0
OT03010,59.0,78.0,View changes,PRT - Introduction,3.0,9.0,3.0
OT03050,60.0,86.0,View changes,PRT - Outline,9.0,16.0,19.0
